Region,Total_cases,Total_deaths,Population
Africa,9541129,175399,1162658000
Americas,193111732,2957229,1029510000
Eastern Mediterranean,23384115,351346,766542000
Europe,275710979,2243918,930809000
South-East Asia,61191036,806499,2056473000
Western Pacific,204787106,414360,1932809000
