country,country_code,total_2000,total_2021
Afghanistan,AFG,1.047128,11.681766
Albania,ALB,3.024926,4.728559
Algeria,DZA,82.22101,172.504477
Andorra,AND,0.523952,0.448884
Angola,AGO,9.516064,20.275732
Anguilla,AIA,0.087936,0.13139
Antarctica,ATA,0.003664,0.0
Antigua and Barbuda,ATG,0.29312,0.425453
Argentina,ARG,142.358347,169.262697
Armenia,ARM,3.491407,6.430661
Aruba,ABW,2.377936,0.778954
Australia,AUS,349.635487,399.922128
Austria,AUT,66.14978,62.037447
Azerbaijan,AZE,29.50632,37.508016
Bahamas,BHS,2.026192,2.166673
Bahrain,BHR,18.794084,37.60275
Bangladesh,BGD,26.524611,90.8253
Barbados,BRB,1.151592,1.021586
Belarus,BLR,54.905983,58.592041
Belgium,BEL,126.719535,90.368008
Belize,BLZ,0.395712,0.614674
Benin,BEN,1.472928,7.263804
Bermuda,BMU,0.516624,0.497405
Bhutan,BTN,0.382875,1.499693
Bolivia,BOL,8.468518,21.067598
"Bonaire, Saint Eustatius and Saba",BES,0.07144,0.09385
Bosnia and Herzegovina,BIH,13.702201,20.932949
Botswana,BWA,3.777584,6.258589
Brazil,BRA,340.183,442.306003
British Virgin Islands,VGB,0.124576,0.143903
Brunei Darussalam,BRN,4.590992,10.553166
Bulgaria,BGR,45.464332,36.967113
Burkina Faso,BFA,1.02971,5.388991
Burundi,BDI,0.271136,0.657129
Cambodia,KHM,1.974896,18.703284
Cameroon,CMR,3.345986,9.007287
Canada,CAN,566.690447,534.863824
Cape Verde,CPV,0.296784,0.62508
Central African Republic,CAF,0.234496,0.214242
Chad,TCD,0.487312,1.802198
Chile,CHL,58.09552,83.8338
China,CHN,3644.464203,10956.213369
Christmas Island,CXR,0.0,0.0
Colombia,COL,56.258838,85.525635
Comoros,COM,0.102592,0.282485
Congo,COG,0.480742,7.529862
Cook Islands,COK,0.051296,0.088942
Costa Rica,CRI,5.393873,7.081741
Croatia,HRV,19.662487,16.870528
Cuba,CUB,25.775495,19.732182
Curaçao,CUW,4.947989,1.673657
Cyprus,CYP,7.122416,7.269578
Czech Republic,CZE,127.155962,91.853879
Côte d'Ivoire,CIV,6.463296,10.963848
Democratic Republic of the Congo,COD,0.892726,2.482881
Denmark,DNK,54.306122,28.282029
Djibouti,DJI,0.3664,0.363307
Dominica,DMA,0.102592,0.143903
Dominican Republic,DOM,18.991627,26.379835
Ecuador,ECU,20.562217,34.457458
Egypt,EGY,140.34971,235.81978
El Salvador,SLV,5.670975,6.500975
Equatorial Guinea,GNQ,0.615552,4.989116
Eritrea,ERI,0.604433,0.78314
Estonia,EST,15.500382,9.34301
Ethiopia,ETH,3.462855,17.040752
Faeroe Islands,FRO,0.688832,0.692173
Fiji,FJI,0.814852,1.430807
Finland,FIN,57.009923,37.595927
France,FRA,406.828906,280.031523
French Equatorial Africa,,0.0,0.0
French Guiana,GUF,0.510679,0.651382
French Polynesia,PYF,0.571584,0.924224
French West Africa,,0.0,0.0
Gabon,GAB,4.668567,5.692816
Gambia,GMB,0.2748,0.613851
Georgia,GEO,4.500388,10.690587
Germany,DEU,899.351824,639.381013
Ghana,GHA,6.101182,19.654351
Global,WLD,25453.622139,35264.085734
Greece,GRC,102.973167,55.610277
Greenland,GRL,0.667505,0.500478
Grenada,GRD,0.190528,0.28596
Guadeloupe,GLP,2.158175,2.291068
Guatemala,GTM,9.764762,17.595579
Guinea,GIN,1.491248,4.532763
Guinea-Bissau,GNB,0.14656,0.329383
Guyana,GUY,1.747728,3.190965
Haiti,HTI,1.634144,2.617741
Honduras,HND,5.031508,9.844177
Hong Kong,HKG,40.282786,31.504807
Hungary,HUN,58.365151,47.284497
Iceland,ISL,2.923141,3.328876
India,IND,978.103843,2445.011942
Indonesia,IDN,276.563118,609.786127
International Transport,XIT,783.562411,938.508679
Iran,IRN,369.149582,729.977907
Iraq,IRQ,71.715533,173.507036
Ireland,IRL,45.249116,35.153202
Israel,ISR,59.51938,55.008099
Italy,ITA,470.487187,302.2786
Jamaica,JAM,10.31399,6.943511
Japan,JPN,1264.594656,1042.224016
Jordan,JOR,15.200204,24.942159
Kazakhstan,KAZ,147.473712,278.404593
Kenya,KEN,10.390516,18.275836
Kiribati,KIR,0.032976,0.069607
Kosovo,KSV,0.0,8.521778
Kuwait,KWT,53.385365,99.778764
Kuwaiti Oil Fires,,0.0,0.0
Kyrgyzstan,KGZ,4.602495,8.488702
Laos,LAO,0.9604,20.487801
Latvia,LVA,7.081469,6.994113
Lebanon,LBN,15.466264,24.475147
Leeward Islands,,0.0,0.0
Lesotho,LSO,1.85032,2.188045
